Year,Config,Variable,Value
2032,central,historic_forestry_held,5573207.197
2033,central,historic_forestry_held,6153758.349
2034,central,historic_forestry_held,6879302.381
2035,central,historic_forestry_held,7313470.755
2036,central,historic_forestry_held,7655446.364
2037,central,historic_forestry_held,7903385.713
2038,central,historic_forestry_held,8104152.295
2039,central,historic_forestry_held,8082519.679
2040,central,historic_forestry_held,7834615.976
2041,central,historic_forestry_held,7787428.58
2042,central,historic_forestry_held,7708483.363
2043,central,historic_forestry_held,7610441.861
2044,central,historic_forestry_held,7571540.847
2045,central,historic_forestry_held,7556013.116
2046,central,historic_forestry_held,7561097.619
2047,central,historic_forestry_held,7286959.904
2048,central,historic_forestry_held,6999026.678
2049,central,historic_forestry_held,6603474.198
2050,central,historic_forestry_held,6355742.36
2018,central,historic_forestry_surrender,-679194.1329
2019,central,historic_forestry_surrender,5729983.332
2020,central,historic_forestry_surrender,-2324873.667
2021,central,historic_forestry_surrender,-3552643.936
2022,central,historic_forestry_surrender,-7103154.433
2023,central,historic_forestry_surrender,-8650862.923
2024,central,historic_forestry_surrender,-11377046.09
2025,central,historic_forestry_surrender,-7349947.96
2026,central,historic_forestry_surrender,-5737792.983
2027,central,historic_forestry_surrender,-4397132.541
2028,central,historic_forestry_surrender,-5193620.156
2029,central,historic_forestry_surrender,-5158108.92
2030,central,historic_forestry_surrender,-3623997.938
2031,central,historic_forestry_surrender,-2548500.801
2032,central,historic_forestry_surrender,-1769922.829
2033,central,historic_forestry_surrender,-699631.5717
2034,central,historic_forestry_surrender,-937479.2987
2035,central,historic_forestry_surrender,-773631.3011
2036,central,historic_forestry_surrender,-1399721.004
2037,central,historic_forestry_surrender,-1425576.61
2038,central,historic_forestry_surrender,-2418059.322
2039,central,historic_forestry_surrender,-6037024.189
2040,central,historic_forestry_surrender,-8441639.284
2041,central,historic_forestry_surrender,-4535464.874
2042,central,historic_forestry_surrender,-4665345.544
2043,central,historic_forestry_surrender,-3681032.013
2044,central,historic_forestry_surrender,-2572197.522
2045,central,historic_forestry_surrender,-2034744.004
2046,central,historic_forestry_surrender,-2678478.758
2047,central,historic_forestry_surrender,-4970989.742
2048,central,historic_forestry_surrender,-5141450.87
2049,central,historic_forestry_surrender,-6468389.389
2050,central,historic_forestry_surrender,-6939546.455
2018,low,historic_forestry_tradeable,2624051.353
2019,low,historic_forestry_tradeable,8594974.998
2020,low,historic_forestry_tradeable,2629640.761
2021,low,historic_forestry_tradeable,2625206.81
2022,low,historic_forestry_tradeable,2630175.826
2023,low,historic_forestry_tradeable,2649758.009
2024,low,historic_forestry_tradeable,2674019.179
2025,low,historic_forestry_tradeable,2680318.303
2026,low,historic_forestry_tradeable,2673906.406
2027,low,historic_forestry_tradeable,2643334.787
2028,low,historic_forestry_tradeable,2603884.347
2029,low,historic_forestry_tradeable,2548452.474
2030,low,historic_forestry_tradeable,2499797.025
2031,low,historic_forestry_tradeable,2456854.997
2032,low,historic_forestry_tradeable,2417516.887
2033,low,historic_forestry_tradeable,2378620.673
2034,low,historic_forestry_tradeable,2337217.055
2035,low,historic_forestry_tradeable,2301256.181
2036,low,historic_forestry_tradeable,2253009.523
2037,low,historic_forestry_tradeable,2207783.736
2038,low,historic_forestry_tradeable,2162408.933
2039,low,historic_forestry_tradeable,2115902.886
2040,low,historic_forestry_tradeable,2073041.239
2041,low,historic_forestry_tradeable,2026241.349
2042,low,historic_forestry_tradeable,1989134.747
2043,low,historic_forestry_tradeable,1948872.642
2044,low,historic_forestry_tradeable,1912017.954
2045,low,historic_forestry_tradeable,1880196.439
2046,low,historic_forestry_tradeable,1850858.439
2047,low,historic_forestry_tradeable,1828099.91
2048,low,historic_forestry_tradeable,1805557.458
2049,low,historic_forestry_tradeable,1787463.259
2050,low,historic_forestry_tradeable,1769598.072
2018,low,historic_forestry_held,9320422.326
2019,low,historic_forestry_held,2864991.666
2020,low,historic_forestry_held,8849240.37
2021,low,historic_forestry_held,8364802.732
2022,low,historic_forestry_held,7635109.133
2023,low,historic_forestry_held,6919124.237
2024,low,historic_forestry_held,6121986.841
2025,low,historic_forestry_held,5751219.096
2026,low,historic_forestry_held,5500141.6
2027,low,historic_forestry_held,5321158.925
2028,low,historic_forestry_held,5177880.434
2029,low,historic_forestry_held,5078469.245
2030,low,historic_forestry_held,5280275.988
2031,low,historic_forestry_held,5614059.332
2032,low,historic_forestry_held,6174191.733
2033,low,historic_forestry_held,6816807.275
2034,low,historic_forestry_held,7620062.007
2035,low,historic_forestry_held,8101022.041
2036,low,historic_forestry_held,8479877.196
2037,low,historic_forestry_held,8754558.874
2038,low,historic_forestry_held,8976900.034
2039,low,historic_forestry_held,8953027.303
2040,low,historic_forestry_held,8678758.427
2041,low,historic_forestry_held,8626635.746
2042,low,historic_forestry_held,8539396.663
2043,low,historic_forestry_held,8431007.451
2044,low,historic_forestry_held,8388082.336
2045,low,historic_forestry_held,8371280.867
2046,low,historic_forestry_held,8377603.666
2047,low,historic_forestry_held,8074376.4
2048,low,historic_forestry_held,7755595.842
2049,low,historic_forestry_held,7317390.831
2050,low,historic_forestry_held,7042456.923
2018,low,historic_forestry_surrender,-746747.9604
2019,low,historic_forestry_surrender,5729983.332
2020,low,historic_forestry_surrender,-2570617.845
2021,low,historic_forestry_surrender,-3924669.743
2022,low,historic_forestry_surrender,-7855892.506
2023,low,historic_forestry_surrender,-9571753.635
2024,low,historic_forestry_surrender,-12588729.67
2025,low,historic_forestry_surrender,-8132074.409
2026,low,historic_forestry_surrender,-6347956.235
2027,low,historic_forestry_surrender,-4864292.012
2028,low,historic_forestry_surrender,-5745738.306
2029,low,historic_forestry_surrender,-5706439.205
2030,low,historic_forestry_surrender,-4008689.718
2031,low,historic_forestry_surrender,-2818472.887
2032,low,historic_forestry_surrender,-1956846.598
2033,low,historic_forestry_surrender,-772390.9394
2034,low,historic_forestry_surrender,-1035609.091
2035,low,historic_forestry_surrender,-854283.9732
2036,low,historic_forestry_surrender,-1547156.577
2037,low,historic_forestry_surrender,-1575770.115
2038,low,historic_forestry_surrender,-2674117.65
2039,low,historic_forestry_surrender,-6679105.435
2040,low,historic_forestry_surrender,-9340212.807
2041,low,historic_forestry_surrender,-5017379.794
2042,low,historic_forestry_surrender,-5161114.403
2043,low,historic_forestry_surrender,-4071807.428
2044,low,historic_forestry_surrender,-2844697.258
2045,low,historic_forestry_surrender,-2249915.364
2046,low,historic_forestry_surrender,-2962315.158
2047,low,historic_forestry_surrender,-5499360.648
2048,low,historic_forestry_surrender,-5688004.296
2049,low,historic_forestry_surrender,-7156482.923
2050,low,historic_forestry_surrender,-7677896.744
2018,high,historic_forestry_tradeable,3536210.911
2019,high,historic_forestry_tradeable,8594974.998
2020,high,historic_forestry_tradeable,3546167.808
2021,high,historic_forestry_tradeable,3542064.355
2022,high,historic_forestry_tradeable,3553418.27
2023,high,historic_forestry_tradeable,3586254.843
2024,high,historic_forestry_tradeable,3626585.327
2025,high,historic_forestry_tradeable,3644063.09
2026,high,historic_forestry_tradeable,3640682.788
2027,high,historic_forestry_tradeable,3604208.292
2028,high,historic_forestry_tradeable,3552235.52
2029,high,historic_forestry_tradeable,3480462.364
2030,high,historic_forestry_tradeable,3417650.02
2031,high,historic_forestry_tradeable,3362868.56
2032,high,historic_forestry_tradeable,3314664.887
2033,high,historic_forestry_tradeable,3267237.228
2034,high,historic_forestry_tradeable,3217807.942
2035,high,historic_forestry_tradeable,3172241.096
2036,high,historic_forestry_tradeable,3112897.626
2037,high,historic_forestry_tradeable,3055888.563
2038,high,historic_forestry_tradeable,2997557.587
2039,high,historic_forestry_tradeable,2937884.935
2040,high,historic_forestry_tradeable,2881785.426
2041,high,historic_forestry_tradeable,2822021.134
2042,high,historic_forestry_tradeable,2772167.203
2043,high,historic_forestry_tradeable,2719575.987
2044,high,historic_forestry_tradeable,2671284.745
2045,high,historic_forestry_tradeable,2628455.826
2046,high,historic_forestry_tradeable,2590815.816
2047,high,historic_forestry_tradeable,2560303.135
2048,high,historic_forestry_tradeable,2531386.111
2049,high,historic_forestry_tradeable,2507324.364
2050,high,historic_forestry_tradeable,2484192.188
2018,high,historic_forestry_held,8422068.367
2019,high,historic_forestry_held,2864991.666
2020,high,historic_forestry_held,7996301.539
2021,high,historic_forestry_held,7558556.686
2022,high,historic_forestry_held,6899195
2023,high,historic_forestry_held,6252205.507
2024,high,historic_forestry_held,5531766.806
2025,high,historic_forestry_held,5196455.012
2026,high,historic_forestry_held,4969068.225
2027,high,historic_forestry_held,4806528.813
2028,high,historic_forestry_held,4676041.521
2029,high,historic_forestry_held,4585064.038
2030,high,historic_forestry_held,4766282.985
2031,high,historic_forestry_held,5067376.984
2032,high,historic_forestry_held,5573207.197
2033,high,historic_forestry_held,6153758.349
2034,high,historic_forestry_held,6879302.381
2035,high,historic_forestry_held,7313470.755
2036,high,historic_forestry_held,7655446.364
2037,high,historic_forestry_held,7903385.713
2038,high,historic_forestry_held,8104152.295
2039,high,historic_forestry_held,8082519.679
2040,high,historic_forestry_held,7834615.976
2041,high,historic_forestry_held,7787428.58
2042,high,historic_forestry_held,7708483.363
2043,high,historic_forestry_held,7610441.861
2044,high,historic_forestry_held,7571540.847
2045,high,historic_forestry_held,7556013.116
2046,high,historic_forestry_held,7561097.619
2047,high,historic_forestry_held,7286959.904
2048,high,historic_forestry_held,6999026.678
2049,high,historic_forestry_held,6603474.198
2050,high,historic_forestry_held,6355742.36
2018,high,historic_forestry_surrender,-679194.1329
2019,high,historic_forestry_surrender,5729983.332
2020,high,historic_forestry_surrender,-2324873.667
2021,high,historic_forestry_surrender,-3552643.936
2022,high,historic_forestry_surrender,-7103154.433
2023,high,historic_forestry_surrender,-8650862.923
2024,high,historic_forestry_surrender,-11377046.09
2025,high,historic_forestry_surrender,-7349947.96
2026,high,historic_forestry_surrender,-5737792.983
2027,high,historic_forestry_surrender,-4397132.541
2028,high,historic_forestry_surrender,-5193620.156
2029,high,historic_forestry_surrender,-5158108.92
2030,high,historic_forestry_surrender,-3623997.938
2031,high,historic_forestry_surrender,-2548500.801
2032,high,historic_forestry_surrender,-1769922.829
2033,high,historic_forestry_surrender,-699631.5717
2034,high,historic_forestry_surrender,-937479.2987
2035,high,historic_forestry_surrender,-773631.3011
2036,high,historic_forestry_surrender,-1399721.004
2037,high,historic_forestry_surrender,-1425576.61
2038,high,historic_forestry_surrender,-2418059.322
2039,high,historic_forestry_surrender,-6037024.189
2040,high,historic_forestry_surrender,-8441639.284
2041,high,historic_forestry_surrender,-4535464.874
2042,high,historic_forestry_surrender,-4665345.544
2043,high,historic_forestry_surrender,-3681032.013
2044,high,historic_forestry_surrender,-2572197.522
2045,high,historic_forestry_surrender,-2034744.004
2046,high,historic_forestry_surrender,-2678478.758
2047,high,historic_forestry_surrender,-4970989.742
2048,high,historic_forestry_surrender,-5141450.87
2049,high,historic_forestry_surrender,-6468389.389
2050,high,historic_forestry_surrender,-6939546.455
