Year,Config,Variable,Value,Metadata
2050,central,historic_forestry_surrender,-14832272.409414452,
2050,central,historic_forestry_tradeable,3574373.571067437,
2051,central,historic_forestry_held,7087975.99313408,
2051,central,historic_forestry_surrender,-16605819.352851845,
2051,central,historic_forestry_tradeable,3371196.5438195644,
2052,central,historic_forestry_held,6604890.937280752,
2052,central,historic_forestry_surrender,-15609860.798627889,
2052,central,historic_forestry_tradeable,3235952.40664429,
2053,central,historic_forestry_held,6067867.052011213,
2053,central,historic_forestry_surrender,-17713157.110100493,
2053,central,historic_forestry_tradeable,3109162.306840465,
2054,central,historic_forestry_held,5700484.542962436,
2054,central,historic_forestry_surrender,-16718329.617769936,
2054,central,historic_forestry_tradeable,2993925.191585768,
2055,central,historic_forestry_held,5365096.735366334,
2055,central,historic_forestry_surrender,-16930864.140176445,
2055,central,historic_forestry_tradeable,2877797.445802716,
2056,central,historic_forestry_held,5235939.903204766,
2056,central,historic_forestry_surrender,-12690152.211083632,
2056,central,historic_forestry_tradeable,2791110.573291378,
2057,central,historic_forestry_held,5176015.254881674,
2057,central,historic_forestry_surrender,-10810960.16200648,
2057,central,historic_forestry_tradeable,2704395.512718782,
2058,central,historic_forestry_held,5401738.652949686,
2058,central,historic_forestry_surrender,-8053664.370690407,
2058,central,historic_forestry_tradeable,2617553.2380131343,
2059,central,historic_forestry_held,5753738.390465019,
2059,central,historic_forestry_surrender,-6911670.096769255,
2059,central,historic_forestry_tradeable,2522425.210713596,
2060,central,historic_forestry_held,6292723.933307553,
2060,central,historic_forestry_surrender,-5829342.140312769,
2060,central,historic_forestry_tradeable,2420040.6859298674,
2061,central,historic_forestry_held,6791543.049993374,
2061,central,historic_forestry_surrender,-4475615.342670823,
2061,central,historic_forestry_tradeable,2313611.2861405076,
2062,central,historic_forestry_held,7451254.128145407,
2062,central,historic_forestry_surrender,-3188133.7634373982,
2062,central,historic_forestry_tradeable,2184837.334720896,
2063,central,historic_forestry_held,8016416.291763074,
2063,central,historic_forestry_surrender,-2610248.8056434644,
2063,central,historic_forestry_tradeable,2056851.8096453615,
2064,central,historic_forestry_held,8662980.948673664,
2064,central,historic_forestry_surrender,-2350569.35916801,
2064,central,historic_forestry_tradeable,1994465.2613579568,
2065,central,historic_forestry_held,9183089.923779797,
2065,central,historic_forestry_surrender,-2932039.447852619,
2065,central,historic_forestry_tradeable,1942634.749409557,
2066,central,historic_forestry_held,9781870.586376974,
2066,central,historic_forestry_surrender,-2284125.2047026786,
2066,central,historic_forestry_tradeable,1889600.2296151463,
2067,central,historic_forestry_held,10233425.467799045,
2067,central,historic_forestry_surrender,-3148184.2361499774,
2067,central,historic_forestry_tradeable,1826805.591800038,
2068,central,historic_forestry_held,10685270.734228719,
2068,central,historic_forestry_surrender,-2577155.2156234416,
2068,central,historic_forestry_tradeable,1771861.535222423,
2069,central,historic_forestry_held,10969271.819136431,
2069,central,historic_forestry_surrender,-3319564.330458677,
2069,central,historic_forestry_tradeable,1698297.277086525,
2070,central,historic_forestry_held,11194775.110769998,
2070,central,historic_forestry_surrender,-3804446.498679847,
2070,central,historic_forestry_tradeable,1533816.4896939993,
2018,central2025,historic_forestry_held,8422068.367,
2018,central2025,historic_forestry_surrender,-679194.1329,
2018,central2025,historic_forestry_tradeable,3536210.911,
2019,central2025,historic_forestry_held,2864991.666,
2019,central2025,historic_forestry_surrender,5729983.332,
2019,central2025,historic_forestry_tradeable,8594974.998,
2020,central2025,historic_forestry_held,7996301.539,
2020,central2025,historic_forestry_surrender,-2324873.667,
2020,central2025,historic_forestry_tradeable,3546167.808,
2021,central2025,historic_forestry_held,7558556.686,
2021,central2025,historic_forestry_surrender,-3552643.936,
2021,central2025,historic_forestry_tradeable,3542064.355,
2022,central2025,historic_forestry_held,6899195.0,
2022,central2025,historic_forestry_surrender,-7103154.433,
2022,central2025,historic_forestry_tradeable,3553418.27,
2023,central2025,historic_forestry_held,6252205.507,
2023,central2025,historic_forestry_surrender,-8650862.923,
2023,central2025,historic_forestry_tradeable,3586254.843,
2024,central2025,historic_forestry_held,5531766.806,
2024,central2025,historic_forestry_surrender,-11377046.09,
2024,central2025,historic_forestry_tradeable,3626585.327,
2025,central2025,historic_forestry_held,5196455.012,
2025,central2025,historic_forestry_surrender,-7349947.96,
2025,central2025,historic_forestry_tradeable,3644063.09,
2026,central2025,historic_forestry_held,4969068.225,
2026,central2025,historic_forestry_surrender,-5737792.983,
2026,central2025,historic_forestry_tradeable,3640682.788,
2027,central2025,historic_forestry_held,4806528.813,
2027,central2025,historic_forestry_surrender,-4397132.541,
2027,central2025,historic_forestry_tradeable,3604208.292,
2028,central2025,historic_forestry_held,4676041.521,
2028,central2025,historic_forestry_surrender,-5193620.156,
2028,central2025,historic_forestry_tradeable,3552235.52,
2029,central2025,historic_forestry_held,4585064.038,
2029,central2025,historic_forestry_surrender,-5158108.92,
2029,central2025,historic_forestry_tradeable,3480462.364,
2030,central2025,historic_forestry_held,4766282.985,
2030,central2025,historic_forestry_surrender,-3623997.938,
2030,central2025,historic_forestry_tradeable,3417650.02,
2031,central2025,historic_forestry_held,5067376.984,
2031,central2025,historic_forestry_surrender,-2548500.801,
2031,central2025,historic_forestry_tradeable,3362868.56,
2032,central2025,historic_forestry_held,5573207.197,
2032,central2025,historic_forestry_surrender,-1769922.829,
2032,central2025,historic_forestry_tradeable,3314664.887,
2033,central2025,historic_forestry_held,6153758.349,
2033,central2025,historic_forestry_surrender,-699631.5717,
2033,central2025,historic_forestry_tradeable,3267237.228,
2034,central2025,historic_forestry_held,6879302.381,
2034,central2025,historic_forestry_surrender,-937479.2987,
2034,central2025,historic_forestry_tradeable,3217807.942,
2035,central2025,historic_forestry_held,7313470.755,
2035,central2025,historic_forestry_surrender,-773631.3011,
2035,central2025,historic_forestry_tradeable,3172241.096,
2036,central2025,historic_forestry_held,7655446.364,
2036,central2025,historic_forestry_surrender,-1399721.004,
2036,central2025,historic_forestry_tradeable,3112897.626,
2037,central2025,historic_forestry_held,7903385.713,
2037,central2025,historic_forestry_surrender,-1425576.61,
2037,central2025,historic_forestry_tradeable,3055888.563,
2038,central2025,historic_forestry_held,8104152.295,
2038,central2025,historic_forestry_surrender,-2418059.322,
2038,central2025,historic_forestry_tradeable,2997557.587,
2039,central2025,historic_forestry_held,8082519.679,
2039,central2025,historic_forestry_surrender,-6037024.189,
2039,central2025,historic_forestry_tradeable,2937884.935,
2040,central2025,historic_forestry_held,7834615.976,
2040,central2025,historic_forestry_surrender,-8441639.284,
2040,central2025,historic_forestry_tradeable,2881785.426,
2041,central2025,historic_forestry_held,7787428.58,
2041,central2025,historic_forestry_surrender,-4535464.874,
2041,central2025,historic_forestry_tradeable,2822021.134,
2042,central2025,historic_forestry_held,7708483.363,
2042,central2025,historic_forestry_surrender,-4665345.544,
2042,central2025,historic_forestry_tradeable,2772167.203,
2043,central2025,historic_forestry_held,7610441.861,
2043,central2025,historic_forestry_surrender,-3681032.013,
2043,central2025,historic_forestry_tradeable,2719575.987,
2044,central2025,historic_forestry_held,7571540.847,
2044,central2025,historic_forestry_surrender,-2572197.522,
2044,central2025,historic_forestry_tradeable,2671284.745,
2045,central2025,historic_forestry_held,7556013.116,
2045,central2025,historic_forestry_surrender,-2034744.004,
2045,central2025,historic_forestry_tradeable,2628455.826,
2046,central2025,historic_forestry_held,7561097.619,
2046,central2025,historic_forestry_surrender,-2678478.758,
2046,central2025,historic_forestry_tradeable,2590815.816,
2047,central2025,historic_forestry_held,7286959.904,
2047,central2025,historic_forestry_surrender,-4970989.742,
2047,central2025,historic_forestry_tradeable,2560303.135,
2048,central2025,historic_forestry_held,6999026.678,
2048,central2025,historic_forestry_surrender,-5141450.87,
2048,central2025,historic_forestry_tradeable,2531386.111,
2049,central2025,historic_forestry_held,6603474.198,
2049,central2025,historic_forestry_surrender,-6468389.389,
2049,central2025,historic_forestry_tradeable,2507324.364,
2050,central2025,historic_forestry_held,6355742.36,
2050,central2025,historic_forestry_surrender,-6939546.455,
2050,central2025,historic_forestry_tradeable,2484192.188,
2018,high,historic_forestry_held,8180623.088,
2018,high,historic_forestry_surrender,-660653.377,
2018,high,historic_forestry_tradeable,3933107.594,
2019,high,historic_forestry_held,8084485.44,
2019,high,historic_forestry_surrender,-1086268.276,
2019,high,historic_forestry_tradeable,3964081.121,
2020,high,historic_forestry_held,7792658.446,
2020,high,historic_forestry_surrender,-2244335.061,
2020,high,historic_forestry_tradeable,4011421.401,
2021,high,historic_forestry_held,7374374.252,
2021,high,historic_forestry_surrender,-3377831.943,
2021,high,historic_forestry_tradeable,4153378.768,
2022,high,historic_forestry_held,6727580.515,
2022,high,historic_forestry_surrender,-6649182.563,
2022,high,historic_forestry_tradeable,4467450.901,
2023,high,historic_forestry_held,6076126.244,
2023,high,historic_forestry_surrender,-8174045.285,
2023,high,historic_forestry_tradeable,6157139.363,
2024,high,historic_forestry_held,5360791.134,
2024,high,historic_forestry_surrender,-10245619.99,
2024,high,historic_forestry_tradeable,6978186.776,
2025,high,historic_forestry_held,5014965.659,
2025,high,historic_forestry_surrender,-6663998.078,
2025,high,historic_forestry_tradeable,7294447.065,
2026,high,historic_forestry_held,4787198.954,
2026,high,historic_forestry_surrender,-5176552.795,
2026,high,historic_forestry_tradeable,7198601.548,
2027,high,historic_forestry_held,4621680.929,
2027,high,historic_forestry_surrender,-3925669.636,
2027,high,historic_forestry_tradeable,6667786.386,
2028,high,historic_forestry_held,4484090.124,
2028,high,historic_forestry_surrender,-4643606.143,
2028,high,historic_forestry_tradeable,5963518.989,
2029,high,historic_forestry_held,4393280.587,
2029,high,historic_forestry_surrender,-4542737.913,
2029,high,historic_forestry_tradeable,5472165.228,
2030,high,historic_forestry_held,4574073.933,
2030,high,historic_forestry_surrender,-3151860.841,
2030,high,historic_forestry_tradeable,5296579.734,
2031,high,historic_forestry_held,4876624.636,
2031,high,historic_forestry_surrender,-2236810.564,
2031,high,historic_forestry_tradeable,5222707.082,
2032,high,historic_forestry_held,5394443.107,
2032,high,historic_forestry_surrender,-1541402.171,
2032,high,historic_forestry_tradeable,5285122.115,
2033,high,historic_forestry_held,5990583.118,
2033,high,historic_forestry_surrender,-642954.1571,
2033,high,historic_forestry_tradeable,4963516.412,
2034,high,historic_forestry_held,6721669.941,
2034,high,historic_forestry_surrender,-827249.4469,
2034,high,historic_forestry_tradeable,4490855.248,
2035,high,historic_forestry_held,7165735.451,
2035,high,historic_forestry_surrender,-715543.8815,
2035,high,historic_forestry_tradeable,3501022.495,
2036,high,historic_forestry_held,7514491.115,
2036,high,historic_forestry_surrender,-1189210.699,
2036,high,historic_forestry_tradeable,2290285.856,
2037,high,historic_forestry_held,7765004.641,
2037,high,historic_forestry_surrender,-1279086.154,
2037,high,historic_forestry_tradeable,1203654.702,
2038,high,historic_forestry_held,7995113.819,
2038,high,historic_forestry_surrender,-1859461.459,
2038,high,historic_forestry_tradeable,2042015.443,
2039,high,historic_forestry_held,8019644.944,
2039,high,historic_forestry_surrender,-4823645.725,
2039,high,historic_forestry_tradeable,2063350.833,
2040,high,historic_forestry_held,7847454.01,
2040,high,historic_forestry_surrender,-6474593.304,
2040,high,historic_forestry_tradeable,1975267.92,
2041,high,historic_forestry_held,7820952.391,
2041,high,historic_forestry_surrender,-3797030.649,
2041,high,historic_forestry_tradeable,2303011.366,
2042,high,historic_forestry_held,7726148.735,
2042,high,historic_forestry_surrender,-4452473.841,
2042,high,historic_forestry_tradeable,2141974.108,
2043,high,historic_forestry_held,7613279.79,
2043,high,historic_forestry_surrender,-3538045.657,
2043,high,historic_forestry_tradeable,1953759.245,
2044,high,historic_forestry_held,7578152.994,
2044,high,historic_forestry_surrender,-2306304.213,
2044,high,historic_forestry_tradeable,1779804.278,
2045,high,historic_forestry_held,7538886.695,
2045,high,historic_forestry_surrender,-1945137.742,
2045,high,historic_forestry_tradeable,1579732.073,
2046,high,historic_forestry_held,7520427.612,
2046,high,historic_forestry_surrender,-2479162.707,
2046,high,historic_forestry_tradeable,1808128.51,
2047,high,historic_forestry_held,7247345.756,
2047,high,historic_forestry_surrender,-4365975.114,
2047,high,historic_forestry_tradeable,1723671.146,
2048,high,historic_forestry_held,6941399.035,
2048,high,historic_forestry_surrender,-4666806.552,
2048,high,historic_forestry_tradeable,1624860.989,
2049,high,historic_forestry_held,6528191.987,
2049,high,historic_forestry_surrender,-5860087.032,
2049,high,historic_forestry_tradeable,1521682.661,
2050,high,historic_forestry_held,6238104.657,
2050,high,historic_forestry_surrender,-6148950.067,
2050,high,historic_forestry_tradeable,1450131.323,
2018,high2025,historic_forestry_held,8422068.367,
2018,high2025,historic_forestry_surrender,-679194.1329,
2018,high2025,historic_forestry_tradeable,3536210.911,
2019,high2025,historic_forestry_held,2864991.666,
2019,high2025,historic_forestry_surrender,5729983.332,
2019,high2025,historic_forestry_tradeable,8594974.998,
2020,high2025,historic_forestry_held,7996301.539,
2020,high2025,historic_forestry_surrender,-2324873.667,
2020,high2025,historic_forestry_tradeable,3546167.808,
2021,high2025,historic_forestry_held,7558556.686,
2021,high2025,historic_forestry_surrender,-3552643.936,
2021,high2025,historic_forestry_tradeable,3542064.355,
2022,high2025,historic_forestry_held,6899195.0,
2022,high2025,historic_forestry_surrender,-7103154.433,
2022,high2025,historic_forestry_tradeable,3553418.27,
2023,high2025,historic_forestry_held,6252205.507,
2023,high2025,historic_forestry_surrender,-8650862.923,
2023,high2025,historic_forestry_tradeable,3586254.843,
2024,high2025,historic_forestry_held,5531766.806,
2024,high2025,historic_forestry_surrender,-11377046.09,
2024,high2025,historic_forestry_tradeable,3626585.327,
2025,high2025,historic_forestry_held,5196455.012,
2025,high2025,historic_forestry_surrender,-7349947.96,
2025,high2025,historic_forestry_tradeable,3644063.09,
2026,high2025,historic_forestry_held,4969068.225,
2026,high2025,historic_forestry_surrender,-5737792.983,
2026,high2025,historic_forestry_tradeable,3640682.788,
2027,high2025,historic_forestry_held,4806528.813,
2027,high2025,historic_forestry_surrender,-4397132.541,
2027,high2025,historic_forestry_tradeable,3604208.292,
2028,high2025,historic_forestry_held,4676041.521,
2028,high2025,historic_forestry_surrender,-5193620.156,
2028,high2025,historic_forestry_tradeable,3552235.52,
2029,high2025,historic_forestry_held,4585064.038,
2029,high2025,historic_forestry_surrender,-5158108.92,
2029,high2025,historic_forestry_tradeable,3480462.364,
2030,high2025,historic_forestry_held,4766282.985,
2030,high2025,historic_forestry_surrender,-3623997.938,
2030,high2025,historic_forestry_tradeable,3417650.02,
2031,high2025,historic_forestry_held,5067376.984,
2031,high2025,historic_forestry_surrender,-2548500.801,
2031,high2025,historic_forestry_tradeable,3362868.56,
2032,high2025,historic_forestry_held,5573207.197,
2032,high2025,historic_forestry_surrender,-1769922.829,
2032,high2025,historic_forestry_tradeable,3314664.887,
2033,high2025,historic_forestry_held,6153758.349,
2033,high2025,historic_forestry_surrender,-699631.5717,
2033,high2025,historic_forestry_tradeable,3267237.228,
2034,high2025,historic_forestry_held,6879302.381,
2034,high2025,historic_forestry_surrender,-937479.2987,
2034,high2025,historic_forestry_tradeable,3217807.942,
2035,high2025,historic_forestry_held,7313470.755,
2035,high2025,historic_forestry_surrender,-773631.3011,
2035,high2025,historic_forestry_tradeable,3172241.096,
2036,high2025,historic_forestry_held,7655446.364,
2036,high2025,historic_forestry_surrender,-1399721.004,
2036,high2025,historic_forestry_tradeable,3112897.626,
2037,high2025,historic_forestry_held,7903385.713,
2037,high2025,historic_forestry_surrender,-1425576.61,
2037,high2025,historic_forestry_tradeable,3055888.563,
2038,high2025,historic_forestry_held,8104152.295,
2038,high2025,historic_forestry_surrender,-2418059.322,
2038,high2025,historic_forestry_tradeable,2997557.587,
2039,high2025,historic_forestry_held,8082519.679,
2039,high2025,historic_forestry_surrender,-6037024.189,
2039,high2025,historic_forestry_tradeable,2937884.935,
2040,high2025,historic_forestry_held,7834615.976,
2040,high2025,historic_forestry_surrender,-8441639.284,
2040,high2025,historic_forestry_tradeable,2881785.426,
2041,high2025,historic_forestry_held,7787428.58,
2041,high2025,historic_forestry_surrender,-4535464.874,
2041,high2025,historic_forestry_tradeable,2822021.134,
2042,high2025,historic_forestry_held,7708483.363,
2042,high2025,historic_forestry_surrender,-4665345.544,
2042,high2025,historic_forestry_tradeable,2772167.203,
2043,high2025,historic_forestry_held,7610441.861,
2043,high2025,historic_forestry_surrender,-3681032.013,
2043,high2025,historic_forestry_tradeable,2719575.987,
2044,high2025,historic_forestry_held,7571540.847,
2044,high2025,historic_forestry_surrender,-2572197.522,
2044,high2025,historic_forestry_tradeable,2671284.745,
2045,high2025,historic_forestry_held,7556013.116,
2045,high2025,historic_forestry_surrender,-2034744.004,
2045,high2025,historic_forestry_tradeable,2628455.826,
2046,high2025,historic_forestry_held,7561097.619,
2046,high2025,historic_forestry_surrender,-2678478.758,
2046,high2025,historic_forestry_tradeable,2590815.816,
2047,high2025,historic_forestry_held,7286959.904,
2047,high2025,historic_forestry_surrender,-4970989.742,
2047,high2025,historic_forestry_tradeable,2560303.135,
2048,high2025,historic_forestry_held,6999026.678,
2048,high2025,historic_forestry_surrender,-5141450.87,
2048,high2025,historic_forestry_tradeable,2531386.111,
2049,high2025,historic_forestry_held,6603474.198,
2049,high2025,historic_forestry_surrender,-6468389.389,
2049,high2025,historic_forestry_tradeable,2507324.364,
2050,high2025,historic_forestry_held,6355742.36,
2050,high2025,historic_forestry_surrender,-6939546.455,
2050,high2025,historic_forestry_tradeable,2484192.188,
2018,low,historic_forestry_held,9589526.978,
2018,low,historic_forestry_surrender,-794380.0808,
2018,low,historic_forestry_tradeable,2500140.68,
2019,low,historic_forestry_held,9462150.5,
2019,low,historic_forestry_surrender,-1318958.746,
2019,low,historic_forestry_tradeable,2531802.768,
2020,low,historic_forestry_held,9104130.209,
2020,low,historic_forestry_surrender,-2730886.907,
2020,low,historic_forestry_tradeable,2582973.165,
2021,low,historic_forestry_held,8592212.792,
2021,low,historic_forestry_surrender,-4102684.339,
2021,low,historic_forestry_tradeable,2729394.479,
2022,low,historic_forestry_held,7794288.113,
2022,low,historic_forestry_surrender,-8094876.794,
2022,low,historic_forestry_tradeable,3051895.339,
2023,low,historic_forestry_held,6977632.433,
2023,low,historic_forestry_surrender,-9959133.591,
2023,low,historic_forestry_tradeable,4752093.303,
2024,low,historic_forestry_held,6077149.874,
2024,low,historic_forestry_surrender,-12485584.54,
2024,low,historic_forestry_tradeable,5585730.436,
2025,low,historic_forestry_held,5625818.723,
2025,low,historic_forestry_surrender,-8119636.553,
2025,low,historic_forestry_tradeable,5928841.421,
2026,low,historic_forestry_held,5329383.833,
2026,low,historic_forestry_surrender,-6334352.98,
2026,low,historic_forestry_tradeable,5887047.036,
2027,low,historic_forestry_held,5125266.63,
2027,low,historic_forestry_surrender,-4788589.352,
2027,low,historic_forestry_tradeable,5444619.124,
2028,low,historic_forestry_held,4965798.677,
2028,low,historic_forestry_surrender,-5663405.776,
2028,low,historic_forestry_tradeable,5067196.317,
2029,low,historic_forestry_held,4870526.102,
2029,low,historic_forestry_surrender,-5516890.89,
2029,low,historic_forestry_tradeable,4902445.342,
2030,low,historic_forestry_held,5095180.838,
2030,low,historic_forestry_surrender,-3841071.794,
2030,low,historic_forestry_tradeable,5015533.077,
2031,low,historic_forestry_held,5459754.926,
2031,low,historic_forestry_surrender,-2745434.541,
2031,low,historic_forestry_tradeable,5105113.116,
2032,low,historic_forestry_held,6076231.846,
2032,low,historic_forestry_surrender,-1897286.764,
2032,low,historic_forestry_tradeable,5159995.241,
2033,low,historic_forestry_held,6784916.631,
2033,low,historic_forestry_surrender,-798766.7816,
2033,low,historic_forestry_tradeable,4746709.757,
2034,low,historic_forestry_held,7655228.151,
2034,low,historic_forestry_surrender,-1025577.479,
2034,low,historic_forestry_tradeable,4232935.969,
2035,low,historic_forestry_held,8184152.499,
2035,low,historic_forestry_surrender,-887837.2957,
2035,low,historic_forestry_tradeable,3190164.392,
2036,low,historic_forestry_held,8612123.939,
2036,low,historic_forestry_surrender,-1330963.356,
2036,low,historic_forestry_tradeable,2040561.599,
2037,low,historic_forestry_held,8925372.429,
2037,low,historic_forestry_surrender,-1377033.059,
2037,low,historic_forestry_tradeable,1008110.895,
2038,low,historic_forestry_held,9219163.475,
2038,low,historic_forestry_surrender,-2028148.346,
2038,low,historic_forestry_tradeable,1899354.464,
2039,low,historic_forestry_held,9293410.493,
2039,low,historic_forestry_surrender,-5206093.244,
2039,low,historic_forestry_tradeable,1980314.958,
2040,low,historic_forestry_held,9149556.913,
2040,low,historic_forestry_surrender,-6953745.455,
2040,low,historic_forestry_tradeable,1982583.472,
2041,low,historic_forestry_held,9135563.28,
2041,low,historic_forestry_surrender,-4350071.879,
2041,low,historic_forestry_tradeable,1321622.201,
2042,low,historic_forestry_held,9038826.303,
2042,low,historic_forestry_surrender,-5121576.994,
2042,low,historic_forestry_tradeable,1202933.176,
2043,low,historic_forestry_held,8917362.518,
2043,low,historic_forestry_surrender,-4043471.665,
2043,low,historic_forestry_tradeable,1065427.175,
2044,low,historic_forestry_held,8880452.492,
2044,low,historic_forestry_surrender,-2682460.955,
2044,low,historic_forestry_tradeable,929107.3914,
2045,low,historic_forestry_held,8841255.061,
2045,low,historic_forestry_surrender,-2175345.037,
2045,low,historic_forestry_tradeable,767236.6589,
2046,low,historic_forestry_held,8814562.073,
2046,low,historic_forestry_surrender,-2785042.86,
2046,low,historic_forestry_tradeable,962965.149,
2047,low,historic_forestry_held,8510568.281,
2047,low,historic_forestry_surrender,-4727184.27,
2047,low,historic_forestry_tradeable,902548.8204,
2048,low,historic_forestry_held,8165985.819,
2048,low,historic_forestry_surrender,-5194216.79,
2048,low,historic_forestry_tradeable,827295.8549,
2049,low,historic_forestry_held,7686322.259,
2049,low,historic_forestry_surrender,-6466791.619,
2049,low,historic_forestry_tradeable,744145.3426,
2050,low,historic_forestry_held,7306207.885,
2050,low,historic_forestry_surrender,-7263024.7,
2050,low,historic_forestry_tradeable,687381.8993,
2018,low2025,historic_forestry_held,9320422.326,
2018,low2025,historic_forestry_surrender,-746747.9604,
2018,low2025,historic_forestry_tradeable,2624051.353,
2019,low2025,historic_forestry_held,2864991.666,
2019,low2025,historic_forestry_surrender,5729983.332,
2019,low2025,historic_forestry_tradeable,8594974.998,
2020,low2025,historic_forestry_held,8849240.37,
2020,low2025,historic_forestry_surrender,-2570617.845,
2020,low2025,historic_forestry_tradeable,2629640.761,
2021,low2025,historic_forestry_held,8364802.732,
2021,low2025,historic_forestry_surrender,-3924669.743,
2021,low2025,historic_forestry_tradeable,2625206.81,
2022,low2025,historic_forestry_held,7635109.133,
2022,low2025,historic_forestry_surrender,-7855892.506,
2022,low2025,historic_forestry_tradeable,2630175.826,
2023,low2025,historic_forestry_held,6919124.237,
2023,low2025,historic_forestry_surrender,-9571753.635,
